Transect_id,year,Analysis type,Basal_cm,Canopy_cm,Total_cm,Transect_cm,Code,Status,Full_name,RevBI,FS_BAND,TRT,PctC,Growth_form,Origin
3HAU2,2002,entire,0,364,364,5002,comp,dead,unknown Composite,High,BAND,Unseeded,7,F,
3HAU2,2002,entire,0,2,2,5002,saka,live,Salsola kali,High,BAND,Unseeded,0,F,
3HAU2,2002,entire,0,1,1,5002,cisp,live,Cirsium spp.,High,BAND,Unseeded,0,F,
3HAU2,2002,entire,0,80,80,5002,chsp,dead,Chenopodium sp.,High,BAND,Unseeded,2,F,
3HAU2,2002,entire,0,21,21,5002,lowr,live,Lotus wrightii,High,BAND,Unseeded,0,F,
3HAU2,2002,entire,0,15,15,5002,pofe,live,Poa fendleriana,High,BAND,Unseeded,0,G,
3HAU2,2002,entire,0,164,164,5002,forb,dead,Unidentified forb,High,BAND,Unseeded,3,F,
3HAU2,2002,entire,0,4,4,5002,chsp,live,Chenopodium sp.,High,BAND,Unseeded,0,F,
3HAU2,2002,entire,0,14,14,5002,lipu,live,Linum puberulum,High,BAND,Unseeded,0,F,
3HAU2,2002,entire,0,1,1,5002,badi,live,Bahia dissecta,High,BAND,Unseeded,0,F,
3HAU2,2002,entire,0,7,7,5002,vimu,live,Viguiera multiflora,High,BAND,Unseeded,0,F,
3HAU2,2002,entire,0,60,60,5002,meal2,live,Mentzelia albicaulis,High,BAND,Unseeded,1,F,
3HAU2,2002,entire,0,5,5,5002,eufe,live,Euphorbia fendleri,High,BAND,Unseeded,0,F,
3HAU2,2002,entire,0,4,4,5002,lipu,dead,Linum puberulum,High,BAND,Unseeded,0,F,
3HAU2,2002,entire,0,47,47,5002,spcr,dead,Sporobolus cryptandrus,High,BAND,Unseeded,1,G,
3HAU2,2002,entire,0,5,5,5002,sosp3,live,Solidago species,High,BAND,Unseeded,0,F,
3HAU2,2002,entire,0,41,41,5002,limu,live,Lithospermum multiflorum,High,BAND,Unseeded,1,F,
3HAU2,2002,entire,0,40,40,5002,ersp,live,Erigeron speciosus,High,BAND,Unseeded,1,F,
3HAU2,2013,entire,3055,0,3055,5008,bare,live,"combined soil,pumc,grav,rock",High,BAND,Unseeded,0,F,
3HAU2,2013,entire,1282,41,1323,5008,litt,live,Litter,High,BAND,Unseeded,1,L,
3HAU2,2013,entire,269,135,404,5008,wood,live,Dead wood,High,BAND,Unseeded,3,L,
3HAU2,2013,entire,154,0,154,5008,pumc,live,Pumice soil,High,BAND,Unseeded,0,B,
3HAU2,2013,entire,125,0,125,5008,rock,live,Rock,High,BAND,Unseeded,0,B,
3HAU2,2013,entire,46,99,145,5008,gras,dead,Unidentified grass,High,BAND,Unseeded,2,G,
3HAU2,2013,entire,38,145,183,5008,elel,live,Elymus elymoides,High,BAND,Unseeded,3,G,
3HAU2,2013,entire,18,205,223,5008,ardr,live,Artemisia dracunculus,High,BAND,Unseeded,4,F,
3HAU2,2013,entire,7,22,29,5008,euse,live,Euphorbia serpyllifolia,High,BAND,Unseeded,0,F,
3HAU2,2013,entire,6,373,379,5008,ardr,dead,Artemisia dracunculus,High,BAND,Unseeded,7,F,
3HAU2,2013,entire,6,23,29,5008,caxx,live,Carex spp.,High,BAND,Unseeded,0,G,
3HAU2,2013,entire,2,0,2,5008,shit,live,Animal feces,High,BAND,Unseeded,0,L,
3HAU2,2013,entire,0,2,2,5008,chgr,live,Chenopodium graveolens,High,BAND,Unseeded,0,F,
3HAU2,2013,entire,0,8,8,5008,pool,live,Portulaca oleracea,High,BAND,Unseeded,0,F,
3HAU2,2013,entire,0,2,2,5008,chfr,live,Chenopodium fremontii,High,BAND,Unseeded,0,F,
3HAU2,2013,entire,0,66,66,5008,spcr,live,Sporobolus cryptandrus,High,BAND,Unseeded,1,G,
3HAU2,2013,entire,0,55,55,5008,meal,dead,Melilotus albus,High,BAND,Unseeded,1,F,
3HAU2,2013,entire,0,5,5,5008,chxx,live,Chenopodium sp.,High,BAND,Unseeded,0,F,
3HAU2,2013,entire,0,18,18,5008,spha,live,Sphaeralcea species,High,BAND,Unseeded,0,F,
3HAU2,2013,entire,0,41,41,5008,comp,live,unknown Composite,High,BAND,Unseeded,1,F,
3HAU2,2013,entire,0,29,29,5008,veth,dead,Verbascum thapsus,High,BAND,Unseeded,1,F,
3HAU2,2013,entire,0,9,9,5008,badi,live,Bahia dissecta,High,BAND,Unseeded,0,F,
3HAU2,2013,entire,0,5,5,5008,hyar,live,Hymenoxys argentea,High,BAND,Unseeded,0,F,
3HAU2,2019,entire,2224,0,2224,5000,bare,live,"combined soil,pumc,grav,rock",High,BAND,Unseeded,0,F,
3HAU2,2019,entire,1302,142,1444,5000,litt,live,Litter,High,BAND,Unseeded,3,L,
3HAU2,2019,entire,560,0,560,5000,pumc,live,Pumice soil,High,BAND,Unseeded,0,B,
3HAU2,2019,entire,244,162,406,5000,wood,live,Dead wood,High,BAND,Unseeded,3,L,
3HAU2,2019,entire,139,10,149,5000,gras,dead,Unidentified grass,High,BAND,Unseeded,0,G,
3HAU2,2019,entire,108,1066,1174,5000,ardr,live,Artemisia dracunculus,High,BAND,Unseeded,21,F,
3HAU2,2019,entire,99,922,1021,5000,spor,live,Sporobolus species,High,BAND,Unseeded,18,G,
3HAU2,2019,entire,93,0,93,5000,rock,live,Rock,High,BAND,Unseeded,0,B,
3HAU2,2019,entire,71,337,408,5000,elel,live,Elymus elymoides,High,BAND,Unseeded,7,G,
3HAU2,2019,entire,56,227,283,5000,pofe,live,Poa fendleriana,High,BAND,Unseeded,5,G,
3HAU2,2019,entire,36,759,795,5000,brte,live,Bromus tectorum,High,BAND,Unseeded,15,G,
3HAU2,2019,entire,17,177,194,5000,badi,live,Bahia dissecta,High,BAND,Unseeded,4,F,
3HAU2,2019,entire,9,0,9,5000,moss,live,Moss,High,BAND,Unseeded,0,C,
3HAU2,2019,entire,5,109,114,5000,memu,live,Mentzelia multiflora,High,BAND,Unseeded,2,F,native
3HAU2,2019,entire,5,0,5,5000,shit,live,Animal feces,High,BAND,Unseeded,0,L,
3HAU2,2019,entire,4,388,392,5000,lowr,live,Lotus wrightii,High,BAND,Unseeded,8,F,
3HAU2,2019,entire,4,39,43,5000,luki,live,Lupinus kingii,High,BAND,Unseeded,1,F,
3HAU2,2019,entire,3,0,3,5000,cryp,live,Cryptogam,High,BAND,Unseeded,0,C,
3HAU2,2019,entire,2,4,6,5000,arfr,live,Artemisia frigida,High,BAND,Unseeded,0,F,native
3HAU2,2019,entire,2,51,53,5000,spha,live,Sphaeralcea species,High,BAND,Unseeded,1,F,
3HAU2,2019,entire,2,3,5,5000,gras,live,Unidentified grass,High,BAND,Unseeded,0,G,
3HAU2,2019,entire,2,148,150,5000,vimu,live,Viguiera multiflora,High,BAND,Unseeded,3,F,
3HAU2,2019,entire,2,14,16,5000,erxx,live,Erigeron spp.,High,BAND,Unseeded,0,F,
3HAU2,2019,entire,2,2,4,5000,veth,live,Verbascum thapsus,High,BAND,Unseeded,0,F,
3HAU2,2019,entire,2,11,13,5000,hyri,live,Hymenoxys richardsonii,High,BAND,Unseeded,0,F,
3HAU2,2019,entire,2,43,45,5000,care,live,Carex spp.,High,BAND,Unseeded,1,G,
3HAU2,2019,entire,2,21,23,5000,hyar,live,Hymenoxys argentea,High,BAND,Unseeded,0,F,
3HAU2,2019,entire,1,13,14,5000,comp,live,unknown Composite,High,BAND,Unseeded,0,F,
3HAU2,2019,entire,1,0,1,5000,trdu,live,Tragopogon dubius,High,BAND,Unseeded,0,F,
3HAU2,2019,entire,1,0,1,5000,eure,live,Euphorbia revoluta,High,BAND,Unseeded,0,F,
3HAU2,2019,entire,0,4,4,5000,hean,live,Helianthus annuus,High,BAND,Unseeded,0,F,native
3HAU2,2019,entire,0,23,23,5000,thfi,live,Thelesperma filifolium,High,BAND,Unseeded,0,F,native
3HAU2,2019,entire,0,19,19,5000,arlu,live,Artemisia ludoviciana,High,BAND,Unseeded,0,F,
3HAU2,2019,entire,0,17,17,5000,quun,live,Quercus undulata,High,BAND,Unseeded,0,S,
3HAU2,2019,entire,0,8,8,5000,lowr,dead,Lotus wrightii,High,BAND,Unseeded,0,F,
3HAU2,2019,entire,0,23,23,5000,chxx,live,Chenopodium sp.,High,BAND,Unseeded,0,F,
3HAU2,2019,entire,0,19,19,5000,eufe,live,Euphorbia fendleri,High,BAND,Unseeded,0,F,
3HAU2,2019,entire,0,19,19,5000,scsc,live,Schizachyrium scoparius,High,BAND,Unseeded,0,G,
3HAU2,2019,entire,0,18,18,5000,mumo,live,Muhlenbergia montana,High,BAND,Unseeded,0,G,
3HBS1,1997,entire,4779,0,4779,5000,grav,live,Gravel,High,FS,Seeded,0,B,
3HBS1,1997,entire,119,0,119,5000,litt,live,Litter,High,FS,Seeded,0,L,
3HBS1,1997,entire,53,361,414,5000,brca2,live,bromus carinatus,High,FS,Seeded,7,G,
3HBS1,1997,entire,20,500,520,5000,lomu,live,Lolium multiflorum,High,FS,Seeded,10,G,
3HBS1,1997,entire,15,97,112,5000,badi,live,Bahia dissecta,High,FS,Seeded,2,F,
3HBS1,1997,entire,11,0,11,5000,wood,live,Dead wood,High,FS,Seeded,0,L,
3HBS1,1997,entire,2,4,6,5000,gras,dead,Unidentified grass,High,FS,Seeded,0,G,
3HBS1,1997,entire,1,8,9,5000,alce,live,Allium cernuum,High,FS,Seeded,0,F,
3HBS1,1997,entire,0,59,59,5000,line,live,Linum neomexicana,High,FS,Seeded,1,F,
3HBS1,1997,entire,0,33,33,5000,lomu,dead,Lolium multiflorum,High,FS,Seeded,1,G,
3HBS1,1997,entire,0,58,58,5000,gras2,live,Unidentified grass,High,FS,Seeded,1,G,
3HBS1,1997,entire,0,6,6,5000,lope,live,Lolium perenne,High,FS,Seeded,0,G,
3HBS1,1997,entire,0,88,88,5000,cefe,live,Ceanothus fendleri,High,FS,Seeded,2,U,
3HBS1,1997,entire,0,12,12,5000,cisp,live,Cirsium spp.,High,FS,Seeded,0,F,
3HBS1,1997,entire,0,12,12,5000,brin,live,Bromus inermis,High,FS,Seeded,0,G,
3HBS1,1997,entire,0,120,120,5000,eltr,live,Elymus trachycaulum,High,FS,Seeded,2,G,
3HBS1,1997,entire,0,2,2,5000,psmo,live,Pseudocymopterus montanus,High,FS,Seeded,0,F,
3HBS1,1997,entire,0,1,1,5000,ipag,live,Ipomopsis aggregata,High,FS,Seeded,0,F,
3HBS1,1997,entire,0,5,5,5000,limu,live,Lithospermum multiflorum,High,FS,Seeded,0,F,
3HBS1,1997,entire,0,3,3,5000,bltr,live,Blepharoneuron tricholepis,High,FS,Seeded,0,L,
3HBS1,1997,entire,0,38,38,5000,sosp2,live,Solidago spathulata,High,FS,Seeded,1,F,
3HBS1,1997,entire,0,11,11,5000,cali2,live,Castilleja linariaefolia,High,FS,Seeded,0,F,
3HBS1,1997,entire,0,7,7,5000,chfr,live,Chenopodium fremontii,High,FS,Seeded,0,F,
3hbs1,1998,entire,3222,0,3222,5000,grav,live,Gravel,High,FS,Seeded,0,B,
3hbs1,1998,entire,1605,0,1605,5000,litt,live,Litter,High,FS,Seeded,0,L,
3hbs1,1998,entire,61,8,69,5000,wood,live,Dead wood,High,FS,Seeded,0,L,
3hbs1,1998,entire,33,449,482,5000,brca2,live,bromus carinatus,High,FS,Seeded,9,G,
3hbs1,1998,entire,14,0,14,5000,soil,live,Soil,High,FS,Seeded,0,B,
3hbs1,1998,entire,13,26,39,5000,fear,live,Festuca arizonica,High,FS,Seeded,1,G,
3hbs1,1998,entire,10,0,10,5000,shit,live,Animal feces,High,FS,Seeded,0,L,
3hbs1,1998,entire,9,30,39,5000,brin,live,Bromus inermis,High,FS,Seeded,1,G,
3hbs1,1998,entire,8,68,76,5000,casp,live,Carex spp.,High,FS,Seeded,1,G,
3hbs1,1998,entire,6,7,13,5000,bocu,live,Bouteloua curtipendula,High,FS,Seeded,0,G,
3hbs1,1998,entire,6,24,30,5000,mumo,live,Muhlenbergia montana,High,FS,Seeded,0,G,
3hbs1,1998,entire,6,367,373,5000,cefe,live,Ceanothus fendleri,High,FS,Seeded,7,U,
3hbs1,1998,entire,4,12,16,5000,ansc,live,Schizachyrium scoparius,High,FS,Seeded,0,G,
3hbs1,1998,entire,3,319,322,5000,eltr,live,Elymus trachycaulum,High,FS,Seeded,6,G,
3hbs1,1998,entire,0,33,33,5000,brca2,dead,bromus carinatus,High,FS,Seeded,1,G,
3hbs1,1998,entire,0,91,91,5000,lomu,live,Lolium multiflorum,High,FS,Seeded,2,G,
3hbs1,1998,entire,0,3,3,5000,limu,live,Lithospermum multiflorum,High,FS,Seeded,0,F,
3hbs1,1998,entire,0,9,9,5000,alce,live,Allium cernuum,High,FS,Seeded,0,F,
3hbs1,1998,entire,0,2,2,5000,crja,live,Cryptantha jamesii,High,FS,Seeded,0,F,
3hbs1,1998,entire,0,38,38,5000,forb,live,Unidentified forb,High,FS,Seeded,1,F,
3hbs1,1998,entire,0,12,12,5000,geca,live,Geranium caespitosum,High,FS,Seeded,0,F,
3hbs1,1998,entire,0,38,38,5000,cisp,live,Cirsium spp.,High,FS,Seeded,1,F,
3hbs1,1998,entire,0,2,2,5000,eltr,dead,Elymus trachycaulum,High,FS,Seeded,0,G,
3hbs1,1998,entire,0,15,15,5000,lomu,dead,Lolium multiflorum,High,FS,Seeded,0,G,
3hbs1,1998,entire,0,6,6,5000,line,dead,Linum neomexicana,High,FS,Seeded,0,F,
3hbs1,1998,entire,0,6,6,5000,brin,dead,Bromus inermis,High,FS,Seeded,0,G,
3hbs1,1998,entire,0,64,64,5000,pipo,dead,Pinus ponderosa,High,FS,Seeded,1,T,
3hbs1,1998,entire,0,17,17,5000,chxx,dead,Chenopodium sp.,High,FS,Seeded,0,F,
3hbs1,1998,entire,0,20,20,5000,badi,dead,Bahia dissecta,High,FS,Seeded,0,F,
3HBS1,2008,entire,3116,0,3116,5000,litt,live,Litter,High,FS,Seeded,0,L,
3HBS1,2008,entire,1414,0,1414,5000,bare,live,"combined soil,cryp,pumc,grav,rock",High,FS,Seeded,0,B,
3HBS1,2008,entire,149,93,242,5000,wood,live,Dead wood,High,FS,Seeded,2,L,
3HBS1,2008,entire,138,858,996,5000,bocu,live,Bouteloua curtipendula,High,FS,Seeded,17,G,
3HBS1,2008,entire,65,1650,1715,5000,brin,live,Bromus inermis,High,FS,Seeded,33,G,
3HBS1,2008,entire,40,1800,1840,5000,cefe,live,Ceanothus fendleri,High,FS,Seeded,36,U,
3HBS1,2008,entire,33,80,113,5000,mumo,live,Muhlenbergia montana,High,FS,Seeded,2,G,
3HBS1,2008,entire,23,28,51,5000,veth,dead,Verbascum thapsus,High,FS,Seeded,1,F,
3HBS1,2008,entire,22,90,112,5000,bltr,live,Blepharoneuron tricholepis,High,FS,Seeded,2,L,
3HBS1,2008,entire,0,19,19,5000,toin,live,Townsendia incana,High,FS,Seeded,0,F,
3HBS1,2008,entire,0,178,178,5000,scsc,live,Schizachyrium scoparius,High,FS,Seeded,4,G,
3HBS1,2008,entire,0,7,7,5000,bltr,dead,Blepharoneuron tricholepis,High,FS,Seeded,0,L,
3HBS1,2008,entire,0,235,235,5000,erfl,live,Erigeron flagellaris,High,FS,Seeded,5,F,
3HBS1,2008,entire,0,2,2,5000,badi,live,Bahia dissecta,High,FS,Seeded,0,F,
3HBS1,2008,entire,0,2,2,5000,alce,live,Allium cernuum,High,FS,Seeded,0,F,
3HBS1,2008,entire,0,50,50,5000,soxx,live,Solidago spp.,High,FS,Seeded,1,F,
3HBS1,2008,entire,0,63,63,5000,liin,live,Lithospermum incisum,High,FS,Seeded,1,F,
3HBS1,2008,entire,0,47,47,5000,ipag,live,Ipomopsis aggregata,High,FS,Seeded,1,F,
3HBS1,2008,entire,0,10,10,5000,gexx,live,Geranium species,High,FS,Seeded,0,F,
3HBS1,2008,entire,0,160,160,5000,caxx,live,Carex spp.,High,FS,Seeded,3,G,
3HBS1,2008,entire,0,95,95,5000,agxx,live,Agrostis sp.,High,FS,Seeded,2,G,
3HBS1,2008,entire,0,45,45,5000,chvi2,live,Chrysopsis villosa,High,FS,Seeded,1,F,
3HBS1,2008,entire,0,13,13,5000,cixx,live,Cirsium sp.,High,FS,Seeded,0,F,
3HBS1,2013,entire,3666,0,3666,5010,pumc,live,Pumice soil,High,FS,Seeded,0,B,
3HBS1,2013,entire,874,0,874,5010,bare,live,"combined soil,pumc,grav,rock",High,FS,Seeded,0,F,
3HBS1,2013,entire,203,37,240,5010,litt,live,Litter,High,FS,Seeded,1,L,
3HBS1,2013,entire,131,704,835,5010,brin,live,Bromus inermis,High,FS,Seeded,14,G,
3HBS1,2013,entire,67,501,568,5010,bocu,live,Bouteloua curtipendula,High,FS,Seeded,10,G,
3HBS1,2013,entire,26,19,45,5010,wood,live,Dead wood,High,FS,Seeded,0,L,
3HBS1,2013,entire,15,208,223,5010,cefe,dead,Ceanothus fendleri,High,FS,Seeded,4,U,
3HBS1,2013,entire,14,182,196,5010,brin,dead,Bromus inermis,High,FS,Seeded,4,G,
3HBS1,2013,entire,4,127,131,5010,cefe,live,Ceanothus fendleri,High,FS,Seeded,3,U,
3HBS1,2013,entire,3,37,40,5010,badi,live,Bahia dissecta,High,FS,Seeded,1,F,
3HBS1,2013,entire,2,6,8,5010,gras,dead,Unidentified grass,High,FS,Seeded,0,G,
3HBS1,2013,entire,2,0,2,5010,unkn,dead,Unknown plant,High,FS,Seeded,0,F,
3HBS1,2013,entire,1,199,200,5010,euse,live,Euphorbia serpyllifolia,High,FS,Seeded,4,F,
3HBS1,2013,entire,1,17,18,5010,forb,dead,Unidentified forb,High,FS,Seeded,0,F,
3HBS1,2013,entire,1,26,27,5010,phfo,live,Physalis foetens,High,FS,Seeded,1,F,
3HBS1,2013,entire,0,1,1,5010,nadi,live,Nama dichotomus,High,FS,Seeded,0,F,
3HBS1,2013,entire,0,6,6,5010,alce,live,Allium cernuum,High,FS,Seeded,0,F,
3HBS1,2013,entire,0,15,15,5010,bocu,dead,Bouteloua curtipendula,High,FS,Seeded,0,G,
3HBS1,2013,entire,0,6,6,5010,chle,live,Chenopodium leptophyllum,High,FS,Seeded,0,F,
3HBS1,2013,entire,0,27,27,5010,chfr,live,Chenopodium fremontii,High,FS,Seeded,1,F,
3HBS1,2013,entire,0,15,15,5010,arlu,live,Artemisia ludoviciana,High,FS,Seeded,0,F,
3HBS1,2013,entire,0,23,23,5010,forb,live,Unidentified forb,High,FS,Seeded,0,F,
3HBS1,2013,entire,0,18,18,5010,chgr,live,Chenopodium graveolens,High,FS,Seeded,0,F,
3HBS1,2016,entire,2676,0,2676,5010,pumc,live,Pumice soil,High,FS,Seeded,0,B,
3HBS1,2016,entire,1247,2626,3873,5010,brin,live,Bromus inermis,High,FS,Seeded,52,G,
3HBS1,2016,entire,473,118,591,5010,litt,live,Litter,High,FS,Seeded,2,L,
3HBS1,2016,entire,327,1039,1366,5010,gras,live,Unidentified grass,High,FS,Seeded,21,G,
3HBS1,2016,entire,179,0,179,5010,bare,live,"combined soil,pumc,grav,rock",High,FS,Seeded,0,F,
3HBS1,2016,entire,55,145,200,5010,forb,live,Unidentified forb,High,FS,Seeded,3,F,
3HBS1,2016,entire,35,4,39,5010,wood,live,Dead wood,High,FS,Seeded,0,L,
3HBS1,2016,entire,11,0,11,5010,gras,dead,Unidentified grass,High,FS,Seeded,0,G,
3HBS1,2016,entire,3,0,3,5010,quga,dead,Quercus gambellii,High,FS,Seeded,0,S,
3HBS1,2016,entire,2,23,25,5010,brin,dead,Bromus inermis,High,FS,Seeded,0,G,
3HBS1,2016,entire,2,18,20,5010,forb,dead,Unidentified forb,High,FS,Seeded,0,F,
3HBS1,2016,entire,0,578,578,5010,subs,live,Unidentified subshrub,High,FS,Seeded,12,U,
3HBS1,2016,entire,0,19,19,5010,shit,live,Animal feces,High,FS,Seeded,0,L,
3HBS1,2019,entire,2966,0,2966,5005,pumc,live,Pumice soil,High,FS,Seeded,0,B,
3HBS1,2019,entire,603,492,1095,5005,litt,live,Litter,High,FS,Seeded,10,L,
3HBS1,2019,entire,508,1994,2502,5005,brin,live,Bromus inermis,High,FS,Seeded,40,G,
3HBS1,2019,entire,494,1376,1870,5005,bocu,live,Bouteloua curtipendula,High,FS,Seeded,27,G,
3HBS1,2019,entire,253,0,253,5005,bare,live,"combined soil,pumc,grav,rock",High,FS,Seeded,0,F,
3HBS1,2019,entire,55,541,596,5005,badi,live,Bahia dissecta,High,FS,Seeded,11,F,
3HBS1,2019,entire,23,75,98,5005,arlu,live,Artemisia ludoviciana,High,FS,Seeded,1,F,
3HBS1,2019,entire,20,745,765,5005,cefe,live,Ceanothus fendleri,High,FS,Seeded,15,U,
3HBS1,2019,entire,18,332,350,5005,erxx,live,Erigeron spp.,High,FS,Seeded,7,F,
3HBS1,2019,entire,17,87,104,5005,wood,live,Dead wood,High,FS,Seeded,2,L,
3HBS1,2019,entire,14,0,14,5005,brin,dead,Bromus inermis,High,FS,Seeded,0,G,
3HBS1,2019,entire,8,0,8,5005,cryp,live,Cryptogam,High,FS,Seeded,0,C,
3HBS1,2019,entire,7,0,7,5005,gras,dead,Unidentified grass,High,FS,Seeded,0,G,
3HBS1,2019,entire,7,0,7,5005,quxx,dead,Quercus spp.,High,FS,Seeded,0,S,
3HBS1,2019,entire,3,3,6,5005,veth,live,Verbascum thapsus,High,FS,Seeded,0,F,
3HBS1,2019,entire,2,40,42,5005,line,live,Linum neomexicana,High,FS,Seeded,1,F,
3HBS1,2019,entire,2,28,30,5005,gras,live,Unidentified grass,High,FS,Seeded,1,G,
3HBS1,2019,entire,2,0,2,5005,unkn,dead,Unknown plant,High,FS,Seeded,0,F,
3HBS1,2019,entire,1,41,42,5005,memu,live,Mentzelia multiflora,High,FS,Seeded,1,F,native
3HBS1,2019,entire,1,2,3,5005,badi,dead,Bahia dissecta,High,FS,Seeded,0,F,
3HBS1,2019,entire,1,0,1,5005,lase,live,Lactuca serriola,High,FS,Seeded,0,F,
3HBS1,2019,entire,0,9,9,5005,mili,live,Mirabilis linearis,High,FS,Seeded,0,F,native
3HBS1,2019,entire,0,3,3,5005,hevi,live,Heterotheca villosa,High,FS,Seeded,0,F,native
3HBS1,2019,entire,0,31,31,5005,cefe,dead,Ceanothus fendleri,High,FS,Seeded,1,U,
3HBS1,2019,entire,0,20,20,5005,alce,live,Allium cernuum,High,FS,Seeded,0,F,
3HBS1,2019,entire,0,498,498,5005,erfl,live,Erigeron flagellaris,High,FS,Seeded,10,F,
3HBS1,2019,entire,0,9,9,5005,crja,live,Cryptantha jamesii,High,FS,Seeded,0,F,
3HBS2,1997,entire,4748,0,4748,5000,grav,live,Gravel,High,FS,Seeded,0,B,
3HBS2,1997,entire,123,0,123,5000,pipo,dead,Pinus ponderosa,High,FS,Seeded,0,T,
3HBS2,1997,entire,79,0,79,5000,wood,live,Dead wood,High,FS,Seeded,0,L,
3HBS2,1997,entire,33,0,33,5000,root,live,"Tree root, exposed, living",High,FS,Seeded,0,T,
3HBS2,1997,entire,10,105,115,5000,lomu,live,Lolium multiflorum,High,FS,Seeded,2,G,
3HBS2,1997,entire,7,0,7,5000,rock,live,Rock,High,FS,Seeded,0,B,
3HBS2,1997,entire,0,490,490,5000,eltr,live,Elymus trachycaulum,High,FS,Seeded,10,G,
3HBS2,1997,entire,0,266,266,5000,lomu,dead,Lolium multiflorum,High,FS,Seeded,5,G,
3HBS2,1997,entire,0,122,122,5000,gras2,live,Unidentified grass,High,FS,Seeded,2,G,
3HBS2,1997,entire,0,150,150,5000,chfr,live,Chenopodium fremontii,High,FS,Seeded,3,F,
3HBS2,1997,entire,0,9,9,5000,chgr,live,Chenopodium graveolens,High,FS,Seeded,0,F,
3HBS2,1997,entire,0,70,70,5000,bocu,live,Bouteloua curtipendula,High,FS,Seeded,1,G,
3HBS2,1997,entire,0,9,9,5000,psmo,live,Pseudocymopterus montanus,High,FS,Seeded,0,F,
3HBS2,1997,entire,0,21,21,5000,alce,live,Allium cernuum,High,FS,Seeded,0,F,
3HBS2,1997,entire,0,1,1,5000,peba,live,Penstemon barbatus,High,FS,Seeded,0,F,
3HBS2,1997,entire,0,8,8,5000,nadi,live,Nama dichotomus,High,FS,Seeded,0,F,
3hbs2,1998,entire,4103,0,4103,5000,grav,live,Gravel,High,FS,Seeded,0,B,
3hbs2,1998,entire,534,0,534,5000,litt,live,Litter,High,FS,Seeded,0,L,
3hbs2,1998,entire,148,0,148,5000,pipo,dead,Pinus ponderosa,High,FS,Seeded,0,T,
3hbs2,1998,entire,103,566,669,5000,eltr,live,Elymus trachycaulum,High,FS,Seeded,11,G,
3hbs2,1998,entire,50,8,58,5000,wood,live,Dead wood,High,FS,Seeded,0,L,
3hbs2,1998,entire,23,211,234,5000,lomu,dead,Lolium multiflorum,High,FS,Seeded,4,G,
3hbs2,1998,entire,11,51,62,5000,bocu,live,Bouteloua curtipendula,High,FS,Seeded,1,G,
3hbs2,1998,entire,9,0,9,5000,rock,live,Rock,High,FS,Seeded,0,B,
3hbs2,1998,entire,8,69,77,5000,lomu,live,Lolium multiflorum,High,FS,Seeded,1,G,
3hbs2,1998,entire,4,5,9,5000,gras,live,Unidentified grass,High,FS,Seeded,0,G,
3hbs2,1998,entire,4,0,4,5000,soil,live,Soil,High,FS,Seeded,0,B,
3hbs2,1998,entire,2,6,8,5000,psme,live,Pseudotsuga menziesii,High,FS,Seeded,0,T,
3hbs2,1998,entire,1,11,12,5000,chfr,live,Chenopodium fremontii,High,FS,Seeded,0,F,
3hbs2,1998,entire,0,35,35,5000,forb,live,Unidentified forb,High,FS,Seeded,1,F,
3hbs2,1998,entire,0,6,6,5000,eltr,dead,Elymus trachycaulum,High,FS,Seeded,0,G,
3hbs2,1998,entire,0,16,16,5000,posa,live,Polygonum sawatchense,High,FS,Seeded,0,F,
3hbs2,1998,entire,0,18,18,5000,cefe,live,Ceanothus fendleri,High,FS,Seeded,0,U,
3hbs2,1998,entire,0,10,10,5000,agda,live,Agropyron dasytachum -,High,FS,Seeded,0,G,
3hbs2,1998,entire,0,3,3,5000,casp,live,Carex spp.,High,FS,Seeded,0,G,
3hbs2,1998,entire,0,6,6,5000,peba,live,Penstemon barbatus,High,FS,Seeded,0,F,
3hbs2,1998,entire,0,7,7,5000,alce,live,Allium cernuum,High,FS,Seeded,0,F,
3hbs2,1998,entire,0,1,1,5000,bocu,dead,Bouteloua curtipendula,High,FS,Seeded,0,G,
3hbs2,1998,entire,0,2,2,5000,lase,live,Lactuca serriola,High,FS,Seeded,0,F,
3HBS2,2008,entire,2463,12,2475,5000,litt,live,Litter,High,FS,Seeded,0,L,
3HBS2,2008,entire,1396,0,1396,5000,bare,live,"combined soil,cryp,pumc,grav,rock",High,FS,Seeded,0,B,
3HBS2,2008,entire,774,517,1291,5000,wood,live,Dead wood,High,FS,Seeded,10,L,
3HBS2,2008,entire,88,812,900,5000,eltr,live,Elymus trachycaulum,High,FS,Seeded,16,G,
3HBS2,2008,entire,75,489,564,5000,kocr,live,Koeleria cristata,High,FS,Seeded,10,G,
3HBS2,2008,entire,67,379,446,5000,eltr,live,Elymus trachycaulum,High,FS,Seeded,8,G,
3HBS2,2008,entire,56,299,355,5000,bocu,live,Bouteloua curtipendula,High,FS,Seeded,6,G,
3HBS2,2008,entire,41,0,41,5000,gras,dead,Unidentified grass,High,FS,Seeded,0,G,
3HBS2,2008,entire,10,0,10,5000,moss,live,Moss,High,FS,Seeded,0,C,
3HBS2,2008,entire,8,127,135,5000,sexx,live,Senecio sp.,High,FS,Seeded,3,F,
3HBS2,2008,entire,8,87,95,5000,peba,live,Penstemon barbatus,High,FS,Seeded,2,F,
3HBS2,2008,entire,6,104,110,5000,mumo,live,Muhlenbergia montana,High,FS,Seeded,2,G,
